db_name,operation,count,total_time_micros,avg_time_micros,throughput_ops_per_sec
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3623,3.623,276014.3527463428
LMDB,get,100,49,0.49,2040816.3265306123
LMDB,delete,10,40,4,250000
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3696,3.696,270562.77056277054
LMDB,get,100,51,0.51,1960784.3137254901
LMDB,delete,10,40,4,250000
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,3780,3.78,264550.2645502646
LMDB,get,100,50,0.5,2000000
LMDB,delete,10,42,4.2,238095.23809523808
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3420,3.42,292397.6608187135
LMDB,get,100,45,0.45,2222222.222222222
LMDB,delete,10,37,3.7,270270.27027027024
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3970,3.97,251889.16876574306
LMDB,get,100,53,0.53,1886792.4528301887
LMDB,delete,10,42,4.2,238095.23809523808
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3543,3.543,282246.6836014677
LMDB,get,100,48,0.48,2083333.3333333335
LMDB,delete,10,39,3.9,256410.2564102564
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3612,3.612,276854.9280177187
LMDB,get,100,47,0.47,2127659.574468085
LMDB,delete,10,39,3.9,256410.2564102564
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3442,3.442,290528.76234747237
LMDB,get,100,49,0.49,2040816.3265306123
LMDB,delete,10,37,3.7,270270.27027027024
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3475,3.475,287769.78417266184
LMDB,get,100,48,0.48,2083333.3333333335
LMDB,delete,10,38,3.8,263157.89473684214
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3660,3.66,273224.04371584696
LMDB,get,100,50,0.5,2000000
LMDB,delete,10,40,4,250000
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3629,3.629,275558.0049600441
LMDB,get,100,50,0.5,2000000
LMDB,delete,10,39,3.9,256410.2564102564
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,4017,4.017,248941.99651481202
LMDB,get,100,55,0.55,1818181.8181818181
LMDB,delete,10,45,4.5,222222.22222222222
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,4155,4.155,240673.88688327314
LMDB,get,100,57,0.57,1754385.964912281
LMDB,delete,10,46,4.6,217391.3043478261
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,3424,3.424,292056.07476635516
LMDB,get,100,46,0.46,2173913.0434782607
LMDB,delete,10,38,3.8,263157.89473684214
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,1339,1.339,746825.9895444362
LMDB,get,100,18,0.18,5555555.555555556
LMDB,delete,10,15,1.5,666666.6666666666
LMDB,range,10,2,0.2,5000000
LMDB,put,1000,1331,1.331,751314.8009015778
LMDB,get,100,17,0.17,5882352.94117647
LMDB,delete,10,14,1.4,714285.7142857143
LMDB,range,10,2,0.2,5000000
LMDB,put,1000,1338,1.338,747384.1554559043
LMDB,get,100,17,0.17,5882352.94117647
LMDB,delete,10,14,1.4,714285.7142857143
LMDB,range,10,2,0.2,5000000
LMDB,put,1000,1341,1.341,745712.1551081283
LMDB,get,100,16,0.16,6250000
LMDB,delete,10,14,1.4,714285.7142857143
LMDB,range,10,2,0.2,5000000
LMDB,put,1000,1331,1.331,751314.8009015778
LMDB,get,100,16,0.16,6250000
LMDB,delete,10,14,1.4,714285.7142857143
LMDB,range,10,2,0.2,5000000
LMDB,put,1000,1331,1.331,751314.8009015778
LMDB,get,100,17,0.17,5882352.94117647
LMDB,delete,10,14,1.4,714285.7142857143
LMDB,range,10,2,0.2,5000000
LMDB,put,1000,1365,1.365,732600.7326007326
LMDB,get,100,17,0.17,5882352.94117647
LMDB,delete,10,14,1.4,714285.7142857143
LMDB,range,10,2,0.2,5000000
LMDB,put,1000,1334,1.334,749625.1874062968
LMDB,get,100,16,0.16,6250000
LMDB,delete,10,14,1.4,714285.7142857143
LMDB,range,10,2,0.2,5000000
LMDB,put,1000,1345,1.345,743494.4237918216
LMDB,get,100,16,0.16,6250000
LMDB,delete,10,14,1.4,714285.7142857143
LMDB,range,10,2,0.2,5000000
LMDB,put,1000,2237,2.237,447027.26866338844
LMDB,get,100,35,0.35,2857142.8571428573
LMDB,delete,10,22,2.2,454545.45454545453
LMDB,range,10,4,0.4,2500000
LMDB,put,1000,2344,2.344,426621.16040955635
LMDB,get,100,39,0.39,2564102.564102564
LMDB,delete,10,28,2.8,357142.85714285716
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,1350,1.35,740740.7407407407
LMDB,get,100,18,0.18,5555555.555555556
LMDB,delete,10,14,1.4,714285.7142857143
LMDB,range,10,2,0.2,5000000
LMDB,put,1000,1339,1.339,746825.9895444362
LMDB,get,100,17,0.17,5882352.94117647
LMDB,delete,10,14,1.4,714285.7142857143
LMDB,range,10,2,0.2,5000000
LMDB,put,1000,1336,1.336,748502.994011976
LMDB,get,100,17,0.17,5882352.94117647
LMDB,delete,10,14,1.4,714285.7142857143
LMDB,range,10,2,0.2,5000000
LMDB,put,1000,1382,1.382,723589.0014471781
LMDB,get,100,17,0.17,5882352.94117647
LMDB,delete,10,14,1.4,714285.7142857143
LMDB,range,10,2,0.2,5000000
LMDB,put,1000,1362,1.362,734214.3906020557
LMDB,get,100,17,0.17,5882352.94117647
LMDB,delete,10,14,1.4,714285.7142857143
LMDB,range,10,2,0.2,5000000
LMDB,put,1000,1363,1.363,733675.7153338224
LMDB,get,100,18,0.18,5555555.555555556
LMDB,delete,10,17,1.7,588235.2941176471
LMDB,range,10,2,0.2,5000000
LMDB,put,1000,2557,2.557,391083.30074305827
LMDB,get,100,33,0.33,3030303.0303030303
LMDB,delete,10,27,2.7,370370.37037037034
LMDB,range,10,4,0.4,2500000
LMDB,put,1000,2744,2.744,364431.48688046646
LMDB,get,100,36,0.36,2777777.777777778
LMDB,delete,10,31,3.1,322580.6451612903
LMDB,range,10,4,0.4,2500000
LMDB,put,1000,2788,2.788,358680.0573888092
LMDB,get,100,34,0.34,2941176.470588235
LMDB,delete,10,30,3,333333.3333333333
LMDB,range,10,4,0.4,2500000
LMDB,put,1000,2962,2.962,337609.723160027
LMDB,get,100,37,0.37,2702702.702702703
LMDB,delete,10,32,3.2,312500
LMDB,range,10,4,0.4,2500000
LMDB,put,1000,3185,3.185,313971.7425431711
LMDB,get,100,42,0.42,2380952.380952381
LMDB,delete,10,35,3.5,285714.28571428574
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3225,3.225,310077.51937984495
LMDB,get,100,43,0.43,2325581.395348837
LMDB,delete,10,35,3.5,285714.28571428574
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3417,3.417,292654.375182909
LMDB,get,100,45,0.45,2222222.222222222
LMDB,delete,10,37,3.7,270270.27027027024
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3360,3.36,297619.04761904763
LMDB,get,100,44,0.44,2272727.272727273
LMDB,delete,10,36,3.6,277777.77777777775
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3375,3.375,296296.2962962963
LMDB,get,100,47,0.47,2127659.574468085
LMDB,delete,10,37,3.7,270270.27027027024
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,4758,4.758,210172.3413198823
LMDB,get,100,63,0.63,1587301.5873015872
LMDB,delete,10,46,4.6,217391.3043478261
LMDB,range,10,8,0.8,1250000
LMDB,put,1000,3279,3.279,304971.02775236353
LMDB,get,100,44,0.44,2272727.272727273
LMDB,delete,10,41,4.1,243902.43902439027
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3380,3.38,295857.9881656805
LMDB,get,100,46,0.46,2173913.0434782607
LMDB,delete,10,37,3.7,270270.27027027024
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3168,3.168,315656.56565656565
LMDB,get,100,42,0.42,2380952.380952381
LMDB,delete,10,33,3.3,303030.30303030304
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,2938,2.938,340367.5970047651
LMDB,get,100,39,0.39,2564102.564102564
LMDB,delete,10,33,3.3,303030.30303030304
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3065,3.065,326264.2740619902
LMDB,get,100,41,0.41,2439024.390243903
LMDB,delete,10,33,3.3,303030.30303030304
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,1338,1.338,747384.1554559043
LMDB,get,100,17,0.17,5882352.94117647
LMDB,delete,10,15,1.5,666666.6666666666
LMDB,range,10,2,0.2,5000000
LMDB,put,1000,3100,3.1,322580.6451612903
LMDB,get,100,41,0.41,2439024.390243903
LMDB,delete,10,34,3.4,294117.64705882355
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,4141,4.141,241487.5633904854
LMDB,get,100,54,0.54,1851851.8518518517
LMDB,delete,10,44,4.4,227272.72727272726
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,4205,4.205,237812.12841854934
LMDB,get,100,50,0.5,2000000
LMDB,delete,10,45,4.5,222222.22222222222
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,4379,4.379,228362.63987211694
LMDB,get,100,55,0.55,1818181.8181818181
LMDB,delete,10,48,4.8,208333.33333333334
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,4284,4.284,233426.7040149393
LMDB,get,100,57,0.57,1754385.964912281
LMDB,delete,10,47,4.7,212765.9574468085
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,3774,3.774,264970.8532061473
LMDB,get,100,50,0.5,2000000
LMDB,delete,10,42,4.2,238095.23809523808
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3337,3.337,299670.3626011387
LMDB,get,100,44,0.44,2272727.272727273
LMDB,delete,10,36,3.6,277777.77777777775
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,4151,4.151,240905.80582992051
LMDB,get,100,58,0.58,1724137.9310344828
LMDB,delete,10,43,4.3,232558.13953488372
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3117,3.117,320821.30253448826
LMDB,get,100,42,0.42,2380952.380952381
LMDB,delete,10,34,3.4,294117.64705882355
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,2817,2.817,354987.5754348598
LMDB,get,100,39,0.39,2564102.564102564
LMDB,delete,10,35,3.5,285714.28571428574
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,2885,2.885,346620.45060658583
LMDB,get,100,40,0.4,2500000
LMDB,delete,10,32,3.2,312500
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,2884,2.884,346740.6380027739
LMDB,get,100,40,0.4,2500000
LMDB,delete,10,31,3.1,322580.6451612903
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3285,3.285,304414.00304414
LMDB,get,100,45,0.45,2222222.222222222
LMDB,delete,10,35,3.5,285714.28571428574
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,2968,2.968,336927.22371967655
LMDB,get,100,40,0.4,2500000
LMDB,delete,10,32,3.2,312500
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3004,3.004,332889.48069241014
LMDB,get,100,39,0.39,2564102.564102564
LMDB,delete,10,33,3.3,303030.30303030304
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,2844,2.844,351617.4402250352
LMDB,get,100,38,0.38,2631578.947368421
LMDB,delete,10,31,3.1,322580.6451612903
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,2803,2.803,356760.61362825544
LMDB,get,100,36,0.36,2777777.777777778
LMDB,delete,10,30,3,333333.3333333333
LMDB,range,10,4,0.4,2500000
LMDB,put,1000,2950,2.95,338983.0508474576
LMDB,get,100,40,0.4,2500000
LMDB,delete,10,32,3.2,312500
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3111,3.111,321440.0514304082
LMDB,get,100,39,0.39,2564102.564102564
LMDB,delete,10,34,3.4,294117.64705882355
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3043,3.043,328623.0693394676
LMDB,get,100,40,0.4,2500000
LMDB,delete,10,33,3.3,303030.30303030304
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,2850,2.85,350877.1929824561
LMDB,get,100,38,0.38,2631578.947368421
LMDB,delete,10,30,3,333333.3333333333
LMDB,range,10,4,0.4,2500000
LMDB,put,1000,5322,5.322,187899.28598271328
LMDB,get,100,71,0.71,1408450.7042253523
LMDB,delete,10,56,5.6,178571.42857142858
LMDB,range,10,10,1,1000000
LMDB,put,1000,4506,4.506,221926.32046160672
LMDB,get,100,59,0.59,1694915.2542372881
LMDB,delete,10,50,5,200000
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,4765,4.765,209863.58866736622
LMDB,get,100,64,0.64,1562500
LMDB,delete,10,52,5.2,192307.6923076923
LMDB,range,10,8,0.8,1250000
LMDB,put,1000,4296,4.296,232774.67411545623
LMDB,get,100,62,0.62,1612903.2258064516
LMDB,delete,10,47,4.7,212765.9574468085
LMDB,range,10,9,0.9,1111111.111111111
LMDB,put,1000,4099,4.099,243961.9419370578
LMDB,get,100,56,0.56,1785714.2857142854
LMDB,delete,10,45,4.5,222222.22222222222
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,4208,4.208,237642.5855513308
LMDB,get,100,58,0.58,1724137.9310344828
LMDB,delete,10,46,4.6,217391.3043478261
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,3128,3.128,319693.094629156
LMDB,get,100,43,0.43,2325581.395348837
LMDB,delete,10,35,3.5,285714.28571428574
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,2775,2.775,360360.36036036036
LMDB,get,100,39,0.39,2564102.564102564
LMDB,delete,10,31,3.1,322580.6451612903
LMDB,range,10,4,0.4,2500000
LMDB,put,1000,1576,1.576,634517.7664974619
LMDB,get,100,21,0.21,4761904.761904762
LMDB,delete,10,17,1.7,588235.2941176471
LMDB,range,10,2,0.2,5000000
LMDB,put,1000,3015,3.015,331674.9585406302
LMDB,get,100,39,0.39,2564102.564102564
LMDB,delete,10,32,3.2,312500
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,4654,4.654,214868.92995272885
LMDB,get,100,63,0.63,1587301.5873015872
LMDB,delete,10,52,5.2,192307.6923076923
LMDB,range,10,8,0.8,1250000
LMDB,put,1000,4108,4.108,243427.45861733204
LMDB,get,100,71,0.71,1408450.7042253523
LMDB,delete,10,45,4.5,222222.22222222222
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,3667,3.667,272702.4815925825
LMDB,get,100,48,0.48,2083333.3333333335
LMDB,delete,10,42,4.2,238095.23809523808
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,5268,5.268,189825.36066818528
LMDB,get,100,69,0.69,1449275.3623188406
LMDB,delete,10,56,5.6,178571.42857142858
LMDB,range,10,10,1,1000000
LMDB,put,1000,4512,4.512,221631.2056737589
LMDB,get,100,57,0.57,1754385.964912281
LMDB,delete,10,50,5,200000
LMDB,range,10,8,0.8,1250000
LMDB,put,1000,4554,4.554,219587.1761089152
LMDB,get,100,60,0.6,1666666.6666666667
LMDB,delete,10,55,5.5,181818.18181818182
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,4738,4.738,211059.51878429716
LMDB,get,100,65,0.65,1538461.5384615385
LMDB,delete,10,51,5.1,196078.43137254904
LMDB,range,10,9,0.9,1111111.111111111
LMDB,put,1000,4582,4.582,218245.3077258839
LMDB,get,100,60,0.6,1666666.6666666667
LMDB,delete,10,50,5,200000
LMDB,range,10,8,0.8,1250000
LMDB,put,1000,4370,4.37,228832.95194508007
LMDB,get,100,58,0.58,1724137.9310344828
LMDB,delete,10,51,5.1,196078.43137254904
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,4334,4.334,230733.73327180435
LMDB,get,100,60,0.6,1666666.6666666667
LMDB,delete,10,48,4.8,208333.33333333334
LMDB,range,10,8,0.8,1250000
LMDB,put,1000,3912,3.912,255623.7218813906
LMDB,get,100,53,0.53,1886792.4528301887
LMDB,delete,10,43,4.3,232558.13953488372
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,3218,3.218,310752.01988812926
LMDB,get,100,43,0.43,2325581.395348837
LMDB,delete,10,34,3.4,294117.64705882355
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3191,3.191,313381.38514572236
LMDB,get,100,43,0.43,2325581.395348837
LMDB,delete,10,34,3.4,294117.64705882355
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3168,3.168,315656.56565656565
LMDB,get,100,41,0.41,2439024.390243903
LMDB,delete,10,33,3.3,303030.30303030304
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3109,3.109,321646.831778707
LMDB,get,100,41,0.41,2439024.390243903
LMDB,delete,10,34,3.4,294117.64705882355
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3092,3.092,323415.26520051743
LMDB,get,100,41,0.41,2439024.390243903
LMDB,delete,10,34,3.4,294117.64705882355
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,2492,2.492,401284.1091492777
LMDB,get,100,33,0.33,3030303.0303030303
LMDB,delete,10,27,2.7,370370.37037037034
LMDB,range,10,9,0.9,1111111.111111111
LMDB,put,1000,2423,2.423,412711.51465125877
LMDB,get,100,32,0.32,3125000
LMDB,delete,10,26,2.6,384615.3846153846
LMDB,range,10,4,0.4,2500000
LMDB,put,1000,2536,2.536,394321.7665615142
LMDB,get,100,34,0.34,2941176.470588235
LMDB,delete,10,33,3.3,303030.30303030304
LMDB,range,10,4,0.4,2500000
LMDB,put,1000,2639,2.639,378931.4134141721
LMDB,get,100,33,0.33,3030303.0303030303
LMDB,delete,10,29,2.9,344827.5862068966
LMDB,range,10,4,0.4,2500000
LMDB,put,1000,2627,2.627,380662.35249333846
LMDB,get,100,33,0.33,3030303.0303030303
LMDB,delete,10,29,2.9,344827.5862068966
LMDB,range,10,4,0.4,2500000
LMDB,put,1000,2868,2.868,348675.0348675035
LMDB,get,100,38,0.38,2631578.947368421
LMDB,delete,10,31,3.1,322580.6451612903
LMDB,range,10,4,0.4,2500000
LMDB,put,1000,2725,2.725,366972.4770642202
LMDB,get,100,36,0.36,2777777.777777778
LMDB,delete,10,30,3,333333.3333333333
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,2599,2.599,384763.3705271258
LMDB,get,100,34,0.34,2941176.470588235
LMDB,delete,10,28,2.8,357142.85714285716
LMDB,range,10,4,0.4,2500000
LMDB,put,1000,3174,3.174,315059.861373661
LMDB,get,100,40,0.4,2500000
LMDB,delete,10,33,3.3,303030.30303030304
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,2664,2.664,375375.3753753753
LMDB,get,100,36,0.36,2777777.777777778
LMDB,delete,10,28,2.8,357142.85714285716
LMDB,range,10,4,0.4,2500000
LMDB,put,1000,2890,2.89,346020.76124567474
LMDB,get,100,41,0.41,2439024.390243903
LMDB,delete,10,31,3.1,322580.6451612903
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3502,3.502,285551.11364934326
LMDB,get,100,52,0.52,1923076.923076923
LMDB,delete,10,38,3.8,263157.89473684214
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,4402,4.402,227169.46842344388
LMDB,get,100,60,0.6,1666666.6666666667
LMDB,delete,10,48,4.8,208333.33333333334
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,4259,4.259,234796.900680911
LMDB,get,100,58,0.58,1724137.9310344828
LMDB,delete,10,47,4.7,212765.9574468085
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,4388,4.388,227894.25706472198
LMDB,get,100,76,0.76,1315789.4736842106
LMDB,delete,10,48,4.8,208333.33333333334
LMDB,range,10,8,0.8,1250000
LMDB,put,1000,4401,4.401,227221.08611679164
LMDB,get,100,60,0.6,1666666.6666666667
LMDB,delete,10,49,4.9,204081.6326530612
LMDB,range,10,9,0.9,1111111.111111111
LMDB,put,1000,4277,4.277,233808.74444704232
LMDB,get,100,56,0.56,1785714.2857142854
LMDB,delete,10,46,4.6,217391.3043478261
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,5116,5.116,195465.20719311963
LMDB,get,100,71,0.71,1408450.7042253523
LMDB,delete,10,52,5.2,192307.6923076923
LMDB,range,10,9,0.9,1111111.111111111
LMDB,put,1000,4242,4.242,235737.85950023573
LMDB,get,100,56,0.56,1785714.2857142854
LMDB,delete,10,46,4.6,217391.3043478261
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,4402,4.402,227169.46842344388
LMDB,get,100,55,0.55,1818181.8181818181
LMDB,delete,10,48,4.8,208333.33333333334
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,3431,3.431,291460.2156805596
LMDB,get,100,43,0.43,2325581.395348837
LMDB,delete,10,38,3.8,263157.89473684214
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,1348,1.348,741839.7626112759
LMDB,get,100,17,0.17,5882352.94117647
LMDB,delete,10,15,1.5,666666.6666666666
LMDB,range,10,2,0.2,5000000
LMDB,put,1000,3177,3.177,314762.35442241107
LMDB,get,100,42,0.42,2380952.380952381
LMDB,delete,10,35,3.5,285714.28571428574
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3197,3.197,312793.2436659368
LMDB,get,100,40,0.4,2500000
LMDB,delete,10,33,3.3,303030.30303030304
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3433,3.433,291290.4165452957
LMDB,get,100,43,0.43,2325581.395348837
LMDB,delete,10,35,3.5,285714.28571428574
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3285,3.285,304414.00304414
LMDB,get,100,45,0.45,2222222.222222222
LMDB,delete,10,36,3.6,277777.77777777775
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3293,3.293,303674.46097783174
LMDB,get,100,46,0.46,2173913.0434782607
LMDB,delete,10,41,4.1,243902.43902439027
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3256,3.256,307125.30712530715
LMDB,get,100,44,0.44,2272727.272727273
LMDB,delete,10,35,3.5,285714.28571428574
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3447,3.447,290107.3397156948
LMDB,get,100,46,0.46,2173913.0434782607
LMDB,delete,10,44,4.4,227272.72727272726
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3506,3.506,285225.32800912723
LMDB,get,100,47,0.47,2127659.574468085
LMDB,delete,10,37,3.7,270270.27027027024
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3886,3.886,257334.01955738547
LMDB,get,100,55,0.55,1818181.8181818181
LMDB,delete,10,43,4.3,232558.13953488372
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,4276,4.276,233863.42376052387
LMDB,get,100,56,0.56,1785714.2857142854
LMDB,delete,10,47,4.7,212765.9574468085
LMDB,range,10,8,0.8,1250000
LMDB,put,1000,4394,4.394,227583.06781975421
LMDB,get,100,58,0.58,1724137.9310344828
LMDB,delete,10,48,4.8,208333.33333333334
LMDB,range,10,8,0.8,1250000
LMDB,put,1000,4339,4.339,230467.84973496196
LMDB,get,100,62,0.62,1612903.2258064516
LMDB,delete,10,50,5,200000
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,4028,4.028,248262.16484607747
LMDB,get,100,52,0.52,1923076.923076923
LMDB,delete,10,44,4.4,227272.72727272726
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,4197,4.197,238265.42768644268
LMDB,get,100,53,0.53,1886792.4528301887
LMDB,delete,10,46,4.6,217391.3043478261
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,4320,4.32,231481.48148148146
LMDB,get,100,55,0.55,1818181.8181818181
LMDB,delete,10,47,4.7,212765.9574468085
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,4345,4.345,230149.59723820485
LMDB,get,100,58,0.58,1724137.9310344828
LMDB,delete,10,47,4.7,212765.9574468085
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,4377,4.377,228466.9865204478
LMDB,get,100,59,0.59,1694915.2542372881
LMDB,delete,10,48,4.8,208333.33333333334
LMDB,range,10,8,0.8,1250000
LMDB,put,1000,4371,4.371,228780.59940517042
LMDB,get,100,58,0.58,1724137.9310344828
LMDB,delete,10,51,5.1,196078.43137254904
LMDB,range,10,8,0.8,1250000
LMDB,put,1000,4098,4.098,244021.4738897023
LMDB,get,100,54,0.54,1851851.8518518517
LMDB,delete,10,44,4.4,227272.72727272726
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,3403,3.403,293858.3602703497
LMDB,get,100,66,0.66,1515151.5151515151
LMDB,delete,10,38,3.8,263157.89473684214
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,6036,6.036,165672.6308813784
LMDB,get,100,96,0.96,1041666.6666666667
LMDB,delete,10,63,6.3,158730.15873015873
LMDB,range,10,10,1,1000000
LMDB,put,1000,5823,5.823,171732.7837884252
LMDB,get,100,83,0.83,1204819.277108434
LMDB,delete,10,61,6.1,163934.42622950822
LMDB,range,10,11,1.1,909090.9090909091
LMDB,put,1000,4188,4.188,238777.45940783192
LMDB,get,100,58,0.58,1724137.9310344828
LMDB,delete,10,45,4.5,222222.22222222222
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,4326,4.326,231160.42533518263
LMDB,get,100,57,0.57,1754385.964912281
LMDB,delete,10,47,4.7,212765.9574468085
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,4045,4.045,247218.78862793572
LMDB,get,100,54,0.54,1851851.8518518517
LMDB,delete,10,50,5,200000
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,3441,3.441,290613.1938390003
LMDB,get,100,46,0.46,2173913.0434782607
LMDB,delete,10,38,3.8,263157.89473684214
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,4174,4.174,239578.34211787253
LMDB,get,100,55,0.55,1818181.8181818181
LMDB,delete,10,50,5,200000
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,3967,3.967,252079.65717166624
LMDB,get,100,53,0.53,1886792.4528301887
LMDB,delete,10,43,4.3,232558.13953488372
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3984,3.984,251004.01606425704
LMDB,get,100,53,0.53,1886792.4528301887
LMDB,delete,10,44,4.4,227272.72727272726
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3797,3.797,263365.81511719775
LMDB,get,100,48,0.48,2083333.3333333335
LMDB,delete,10,42,4.2,238095.23809523808
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,4055,4.055,246609.12453760792
LMDB,get,100,51,0.51,1960784.3137254901
LMDB,delete,10,44,4.4,227272.72727272726
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,3990,3.99,250626.5664160401
LMDB,get,100,52,0.52,1923076.923076923
LMDB,delete,10,43,4.3,232558.13953488372
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,3514,3.514,284575.98178713716
LMDB,get,100,45,0.45,2222222.222222222
LMDB,delete,10,38,3.8,263157.89473684214
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,2455,2.455,407331.9755600815
LMDB,get,100,33,0.33,3030303.0303030303
LMDB,delete,10,26,2.6,384615.3846153846
LMDB,range,10,4,0.4,2500000
LMDB,put,1000,2316,2.316,431778.9291882556
LMDB,get,100,30,0.3,3333333.3333333335
LMDB,delete,10,25,2.5,400000
