db_name,operation,count,total_time_micros,avg_time_micros,throughput_ops_per_sec
LSM Tree,put,1000,1196,1.196,836120.4013377926
LSM Tree,get,100,36,0.36,2777777.777777778
LSM Tree,delete,10,22,2.2,454545.45454545453
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,730,0.73,1369863.0136986303
LSM Tree,get,100,22,0.22,4545454.545454546
LSM Tree,delete,10,11,1.1,909090.9090909091
LSM Tree,range,10,4,0.4,2500000
LSM Tree,put,1000,1013,1.013,987166.8311944719
LSM Tree,get,100,31,0.31,3225806.4516129033
LSM Tree,delete,10,17,1.7,588235.2941176471
LSM Tree,range,10,5,0.5,2000000
LSM Tree,put,1000,1197,1.197,835421.8880534669
LSM Tree,get,100,36,0.36,2777777.777777778
LSM Tree,delete,10,20,2,500000
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1193,1.193,838222.9673093043
LSM Tree,get,100,37,0.37,2702702.702702703
LSM Tree,delete,10,20,2,500000
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,758,0.758,1319261.2137203165
LSM Tree,get,100,23,0.23,4347826.0869565215
LSM Tree,delete,10,14,1.4,714285.7142857143
LSM Tree,range,10,4,0.4,2500000
LSM Tree,put,1000,988,0.988,1012145.7489878542
LSM Tree,get,100,30,0.3,3333333.3333333335
LSM Tree,delete,10,18,1.8,555555.5555555555
LSM Tree,range,10,5,0.5,2000000
LSM Tree,put,1000,1300,1.3,769230.7692307692
LSM Tree,get,100,47,0.47,2127659.574468085
LSM Tree,delete,10,22,2.2,454545.45454545453
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,796,0.796,1256281.4070351757
LSM Tree,get,100,24,0.24,4166666.666666667
LSM Tree,delete,10,13,1.3,769230.7692307692
LSM Tree,range,10,4,0.4,2500000
LSM Tree,put,1000,1155,1.155,865800.8658008658
LSM Tree,get,100,35,0.35,2857142.8571428573
LSM Tree,delete,10,20,2,500000
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1233,1.233,811030.0081103
LSM Tree,get,100,39,0.39,2564102.564102564
LSM Tree,delete,10,20,2,500000
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,727,0.727,1375515.818431912
LSM Tree,get,100,22,0.22,4545454.545454546
LSM Tree,delete,10,12,1.2,833333.3333333334
LSM Tree,range,10,4,0.4,2500000
LSM Tree,put,1000,1324,1.324,755287.0090634441
LSM Tree,get,100,42,0.42,2380952.380952381
LSM Tree,delete,10,24,2.4,416666.6666666667
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,552,0.552,1811594.2028985505
LSM Tree,get,100,17,0.17,5882352.94117647
LSM Tree,delete,10,9,0.9,1111111.111111111
LSM Tree,range,10,3,0.3,3333333.3333333335
LSM Tree,put,1000,566,0.566,1766784.45229682
LSM Tree,get,100,17,0.17,5882352.94117647
LSM Tree,delete,10,9,0.9,1111111.111111111
LSM Tree,range,10,3,0.3,3333333.3333333335
LSM Tree,put,1000,1013,1.013,987166.8311944719
LSM Tree,get,100,31,0.31,3225806.4516129033
LSM Tree,delete,10,17,1.7,588235.2941176471
LSM Tree,range,10,5,0.5,2000000
LSM Tree,put,1000,1027,1.027,973709.8344693282
LSM Tree,get,100,31,0.31,3225806.4516129033
LSM Tree,delete,10,23,2.3,434782.6086956522
LSM Tree,range,10,5,0.5,2000000
LSM Tree,put,1000,1345,1.345,743494.4237918216
LSM Tree,get,100,41,0.41,2439024.390243903
LSM Tree,delete,10,22,2.2,454545.45454545453
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,1165,1.165,858369.0987124463
LSM Tree,get,100,34,0.34,2941176.470588235
LSM Tree,delete,10,21,2.1,476190.47619047615
LSM Tree,range,10,5,0.5,2000000
LSM Tree,put,1000,1157,1.157,864304.2350907519
LSM Tree,get,100,35,0.35,2857142.8571428573
LSM Tree,delete,10,19,1.9,526315.7894736843
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1008,1.008,992063.4920634921
LSM Tree,get,100,30,0.3,3333333.3333333335
LSM Tree,delete,10,17,1.7,588235.2941176471
LSM Tree,range,10,5,0.5,2000000
LSM Tree,put,1000,849,0.849,1177856.3015312133
LSM Tree,get,100,26,0.26,3846153.846153846
LSM Tree,delete,10,15,1.5,666666.6666666666
LSM Tree,range,10,4,0.4,2500000
LSM Tree,put,1000,1246,1.246,802568.2182985554
LSM Tree,get,100,39,0.39,2564102.564102564
LSM Tree,delete,10,21,2.1,476190.47619047615
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1151,1.151,868809.7306689834
LSM Tree,get,100,36,0.36,2777777.777777778
LSM Tree,delete,10,20,2,500000
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1238,1.238,807754.4426494346
LSM Tree,get,100,39,0.39,2564102.564102564
LSM Tree,delete,10,21,2.1,476190.47619047615
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1203,1.203,831255.1953449709
LSM Tree,get,100,43,0.43,2325581.395348837
LSM Tree,delete,10,29,2.9,344827.5862068966
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1060,1.06,943396.2264150943
LSM Tree,get,100,33,0.33,3030303.0303030303
LSM Tree,delete,10,19,1.9,526315.7894736843
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1040,1.04,961538.4615384615
LSM Tree,get,100,32,0.32,3125000
LSM Tree,delete,10,17,1.7,588235.2941176471
LSM Tree,range,10,5,0.5,2000000
LSM Tree,put,1000,1095,1.095,913242.0091324201
LSM Tree,get,100,34,0.34,2941176.470588235
LSM Tree,delete,10,18,1.8,555555.5555555555
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1210,1.21,826446.2809917355
LSM Tree,get,100,36,0.36,2777777.777777778
LSM Tree,delete,10,20,2,500000
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,838,0.838,1193317.4224343675
LSM Tree,get,100,25,0.25,4000000
LSM Tree,delete,10,15,1.5,666666.6666666666
LSM Tree,range,10,5,0.5,2000000
LSM Tree,put,1000,1336,1.336,748502.994011976
LSM Tree,get,100,40,0.4,2500000
LSM Tree,delete,10,26,2.6,384615.3846153846
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1312,1.312,762195.1219512195
LSM Tree,get,100,40,0.4,2500000
LSM Tree,delete,10,22,2.2,454545.45454545453
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1321,1.321,757002.271006813
LSM Tree,get,100,41,0.41,2439024.390243903
LSM Tree,delete,10,22,2.2,454545.45454545453
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,1243,1.243,804505.2292839902
LSM Tree,get,100,37,0.37,2702702.702702703
LSM Tree,delete,10,21,2.1,476190.47619047615
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1063,1.063,940733.7723424272
LSM Tree,get,100,32,0.32,3125000
LSM Tree,delete,10,17,1.7,588235.2941176471
LSM Tree,range,10,5,0.5,2000000
LSM Tree,put,1000,1245,1.245,803212.8514056224
LSM Tree,get,100,37,0.37,2702702.702702703
LSM Tree,delete,10,20,2,500000
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1151,1.151,868809.7306689834
LSM Tree,get,100,36,0.36,2777777.777777778
LSM Tree,delete,10,23,2.3,434782.6086956522
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1203,1.203,831255.1953449709
LSM Tree,get,100,36,0.36,2777777.777777778
LSM Tree,delete,10,20,2,500000
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,785,0.785,1273885.3503184712
LSM Tree,get,100,25,0.25,4000000
LSM Tree,delete,10,22,2.2,454545.45454545453
LSM Tree,range,10,4,0.4,2500000
LSM Tree,put,1000,745,0.745,1342281.8791946308
LSM Tree,get,100,23,0.23,4347826.0869565215
LSM Tree,delete,10,13,1.3,769230.7692307692
LSM Tree,range,10,4,0.4,2500000
LSM Tree,put,1000,1134,1.134,881834.2151675486
LSM Tree,get,100,35,0.35,2857142.8571428573
LSM Tree,delete,10,21,2.1,476190.47619047615
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,757,0.757,1321003.963011889
LSM Tree,get,100,24,0.24,4166666.666666667
LSM Tree,delete,10,13,1.3,769230.7692307692
LSM Tree,range,10,3,0.3,3333333.3333333335
LSM Tree,put,1000,976,0.976,1024590.1639344263
LSM Tree,get,100,29,0.29,3448275.8620689656
LSM Tree,delete,10,16,1.6,625000
LSM Tree,range,10,5,0.5,2000000
LSM Tree,put,1000,1221,1.221,819000.819000819
LSM Tree,get,100,37,0.37,2702702.702702703
LSM Tree,delete,10,22,2.2,454545.45454545453
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,954,0.954,1048218.0293501049
LSM Tree,get,100,30,0.3,3333333.3333333335
LSM Tree,delete,10,16,1.6,625000
LSM Tree,range,10,4,0.4,2500000
LSM Tree,put,1000,1218,1.218,821018.0623973728
LSM Tree,get,100,36,0.36,2777777.777777778
LSM Tree,delete,10,20,2,500000
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1038,1.038,963391.1368015414
LSM Tree,get,100,31,0.31,3225806.4516129033
LSM Tree,delete,10,17,1.7,588235.2941176471
LSM Tree,range,10,5,0.5,2000000
LSM Tree,put,1000,1133,1.133,882612.53309797
LSM Tree,get,100,35,0.35,2857142.8571428573
LSM Tree,delete,10,19,1.9,526315.7894736843
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1027,1.027,973709.8344693282
LSM Tree,get,100,31,0.31,3225806.4516129033
LSM Tree,delete,10,17,1.7,588235.2941176471
LSM Tree,range,10,5,0.5,2000000
LSM Tree,put,1000,1257,1.257,795544.9482895784
LSM Tree,get,100,38,0.38,2631578.947368421
LSM Tree,delete,10,22,2.2,454545.45454545453
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1146,1.146,872600.3490401397
LSM Tree,get,100,35,0.35,2857142.8571428573
LSM Tree,delete,10,19,1.9,526315.7894736843
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1142,1.142,875656.7425569177
LSM Tree,get,100,35,0.35,2857142.8571428573
LSM Tree,delete,10,19,1.9,526315.7894736843
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1250,1.25,800000
LSM Tree,get,100,37,0.37,2702702.702702703
LSM Tree,delete,10,22,2.2,454545.45454545453
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,743,0.743,1345895.0201884252
LSM Tree,get,100,22,0.22,4545454.545454546
LSM Tree,delete,10,13,1.3,769230.7692307692
LSM Tree,range,10,3,0.3,3333333.3333333335
LSM Tree,put,1000,622,0.622,1607717.041800643
LSM Tree,get,100,19,0.19,5263157.894736842
LSM Tree,delete,10,10,1,1000000
LSM Tree,range,10,3,0.3,3333333.3333333335
LSM Tree,put,1000,1332,1.332,750750.7507507507
LSM Tree,get,100,56,0.56,1785714.2857142854
LSM Tree,delete,10,24,2.4,416666.6666666667
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,1309,1.309,763941.9404125287
LSM Tree,get,100,41,0.41,2439024.390243903
LSM Tree,delete,10,23,2.3,434782.6086956522
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,965,0.965,1036269.4300518135
LSM Tree,get,100,29,0.29,3448275.8620689656
LSM Tree,delete,10,16,1.6,625000
LSM Tree,range,10,5,0.5,2000000
LSM Tree,put,1000,1087,1.087,919963.2014719412
LSM Tree,get,100,32,0.32,3125000
LSM Tree,delete,10,19,1.9,526315.7894736843
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,748,0.748,1336898.3957219252
LSM Tree,get,100,23,0.23,4347826.0869565215
LSM Tree,delete,10,12,1.2,833333.3333333334
LSM Tree,range,10,4,0.4,2500000
LSM Tree,put,1000,748,0.748,1336898.3957219252
LSM Tree,get,100,23,0.23,4347826.0869565215
LSM Tree,delete,10,12,1.2,833333.3333333334
LSM Tree,range,10,4,0.4,2500000
LevelDB,put,1000,2450,2.45,408163.2653061224
LevelDB,get,100,97,0.97,1030927.8350515465
LevelDB,delete,10,26,2.6,384615.3846153846
LevelDB,range,10,909,90.9,11001.100110011
LevelDB,put,1000,2837,2.837,352485.019386676
LevelDB,get,100,109,1.09,917431.1926605504
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1031,103.1,9699.321047526673
LevelDB,put,1000,2502,2.502,399680.25579536374
LevelDB,get,100,97,0.97,1030927.8350515465
LevelDB,delete,10,26,2.6,384615.3846153846
LevelDB,range,10,916,91.6,10917.03056768559
LevelDB,put,1000,2637,2.637,379218.80925293895
LevelDB,get,100,103,1.03,970873.786407767
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,949,94.9,10537.40779768177
LevelDB,put,1000,2796,2.796,357653.791130186
LevelDB,get,100,109,1.09,917431.1926605504
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,1000,100,10000
LevelDB,put,1000,2642,2.642,378501.1355034065
LevelDB,get,100,105,1.05,952380.9523809523
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,949,94.9,10537.40779768177
LevelDB,put,1000,2464,2.464,405844.1558441559
LevelDB,get,100,95,0.95,1052631.5789473685
LevelDB,delete,10,26,2.6,384615.3846153846
LevelDB,range,10,906,90.6,11037.527593818986
LevelDB,put,1000,1993,1.993,501756.1465127948
LevelDB,get,100,78,0.78,1282051.282051282
LevelDB,delete,10,21,2.1,476190.47619047615
LevelDB,range,10,742,74.2,13477.08894878706
LevelDB,put,1000,2241,2.241,446229.3618920125
LevelDB,get,100,86,0.86,1162790.6976744186
LevelDB,delete,10,23,2.3,434782.6086956522
LevelDB,range,10,822,82.2,12165.450121654501
LevelDB,put,1000,2567,2.567,389559.7974289053
LevelDB,get,100,104,1.04,961538.4615384615
LevelDB,delete,10,26,2.6,384615.3846153846
LevelDB,range,10,961,96.1,10405.82726326743
LevelDB,put,1000,2678,2.678,373412.9947722181
LevelDB,get,100,102,1.02,980392.1568627451
LevelDB,delete,10,26,2.6,384615.3846153846
LevelDB,range,10,950,95,10526.315789473685
LevelDB,put,1000,2857,2.857,350017.50087504374
LevelDB,get,100,100,1,1000000
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,1014,101.4,9861.932938856015
LevelDB,put,1000,2999,2.999,333444.48149383126
LevelDB,get,100,104,1.04,961538.4615384615
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1027,102.7,9737.09834469328
LevelDB,put,1000,2002,2.002,499500.4995004996
LevelDB,get,100,69,0.69,1449275.3623188406
LevelDB,delete,10,21,2.1,476190.47619047615
LevelDB,range,10,696,69.6,14367.816091954024
LevelDB,put,1000,2369,2.369,422119.0375685943
LevelDB,get,100,83,0.83,1204819.277108434
LevelDB,delete,10,23,2.3,434782.6086956522
LevelDB,range,10,842,84.2,11876.48456057007
LevelDB,put,1000,2516,2.516,397456.279809221
LevelDB,get,100,99,0.99,1010101.0101010101
LevelDB,delete,10,26,2.6,384615.3846153846
LevelDB,range,10,923,92.3,10834.236186348862
LevelDB,put,1000,2583,2.583,387146.72861014324
LevelDB,get,100,100,1,1000000
LevelDB,delete,10,26,2.6,384615.3846153846
LevelDB,range,10,935,93.5,10695.187165775402
LevelDB,put,1000,2660,2.66,375939.84962406015
LevelDB,get,100,104,1.04,961538.4615384615
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,968,96.8,10330.578512396694
LevelDB,put,1000,2654,2.654,376789.7513187641
LevelDB,get,100,103,1.03,970873.786407767
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,948,94.8,10548.523206751055
LevelDB,put,1000,1753,1.753,570450.6560182545
LevelDB,get,100,64,0.64,1562500
LevelDB,delete,10,17,1.7,588235.2941176471
LevelDB,range,10,614,61.4,16286.644951140066
LevelDB,put,1000,3028,3.028,330250.99075297225
LevelDB,get,100,110,1.1,909090.9090909091
LevelDB,delete,10,31,3.1,322580.6451612903
LevelDB,range,10,1024,102.4,9765.625
LevelDB,put,1000,2696,2.696,370919.88130563794
LevelDB,get,100,105,1.05,952380.9523809523
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,977,97.7,10235.414534288639
LevelDB,put,1000,1859,1.859,537923.6148466917
LevelDB,get,100,73,0.73,1369863.0136986303
LevelDB,delete,10,19,1.9,526315.7894736843
LevelDB,range,10,707,70.7,14144.271570014143
LevelDB,put,1000,2698,2.698,370644.92216456635
LevelDB,get,100,104,1.04,961538.4615384615
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,988,98.8,10121.457489878543
LevelDB,put,1000,2731,2.731,366166.23947272066
LevelDB,get,100,109,1.09,917431.1926605504
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,993,99.3,10070.493454179255
LevelDB,put,1000,906,0.906,1103752.7593818984
LevelDB,get,100,40,0.4,2500000
LevelDB,delete,10,9,0.9,1111111.111111111
LevelDB,range,10,336,33.6,29761.90476190476
LevelDB,put,1000,1273,1.273,785545.9544383347
LevelDB,get,100,37,0.37,2702702.702702703
LevelDB,delete,10,12,1.2,833333.3333333334
LevelDB,range,10,342,34.2,29239.76608187134
LevelDB,put,1000,2251,2.251,444247.001332741
LevelDB,get,100,83,0.83,1204819.277108434
LevelDB,delete,10,21,2.1,476190.47619047615
LevelDB,range,10,720,72,13888.888888888889
LevelDB,put,1000,2925,2.925,341880.3418803419
LevelDB,get,100,116,1.16,862068.9655172414
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1040,104,9615.384615384615
LevelDB,put,1000,2834,2.834,352858.1510232886
LevelDB,get,100,139,1.39,719424.4604316547
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1035,103.5,9661.835748792271
LevelDB,put,1000,2229,2.229,448631.67339614173
LevelDB,get,100,88,0.88,1136363.6363636365
LevelDB,delete,10,23,2.3,434782.6086956522
LevelDB,range,10,866,86.6,11547.344110854505
LevelDB,put,1000,2106,2.106,474833.8081671415
LevelDB,get,100,84,0.84,1190476.1904761905
LevelDB,delete,10,21,2.1,476190.47619047615
LevelDB,range,10,807,80.7,12391.573729863692
LevelDB,put,1000,2911,2.911,343524.56200618343
LevelDB,get,100,124,1.24,806451.6129032258
LevelDB,delete,10,31,3.1,322580.6451612903
LevelDB,range,10,1106,110.6,9041.591320072333
LevelDB,put,1000,2605,2.605,383877.15930902114
LevelDB,get,100,100,1,1000000
LevelDB,delete,10,26,2.6,384615.3846153846
LevelDB,range,10,950,95,10526.315789473685
LevelDB,put,1000,2640,2.64,378787.8787878788
LevelDB,get,100,97,0.97,1030927.8350515465
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,924,92.4,10822.510822510822
LevelDB,put,1000,1346,1.346,742942.0505200594
LevelDB,get,100,61,0.61,1639344.262295082
LevelDB,delete,10,14,1.4,714285.7142857143
LevelDB,range,10,378,37.8,26455.02645502646
LevelDB,put,1000,1839,1.839,543773.790103317
LevelDB,get,100,67,0.67,1492537.3134328357
LevelDB,delete,10,19,1.9,526315.7894736843
LevelDB,range,10,656,65.6,15243.902439024392
LevelDB,put,1000,2725,2.725,366972.4770642202
LevelDB,get,100,141,1.41,709219.8581560284
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,1035,103.5,9661.835748792271
LevelDB,put,1000,2880,2.88,347222.22222222225
LevelDB,get,100,111,1.11,900900.9009009008
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1029,102.9,9718.172983479106
LevelDB,put,1000,2812,2.812,355618.77667140827
LevelDB,get,100,136,1.36,735294.1176470588
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1045,104.5,9569.377990430621
LevelDB,put,1000,1697,1.697,589275.1915144372
LevelDB,get,100,66,0.66,1515151.5151515151
LevelDB,delete,10,18,1.8,555555.5555555555
LevelDB,range,10,643,64.3,15552.099533437015
LevelDB,put,1000,1372,1.372,728862.9737609329
LevelDB,get,100,54,0.54,1851851.8518518517
LevelDB,delete,10,14,1.4,714285.7142857143
LevelDB,range,10,564,56.4,17730.49645390071
LevelDB,put,1000,2085,2.085,479616.30695443647
LevelDB,get,100,81,0.81,1234567.9012345679
LevelDB,delete,10,21,2.1,476190.47619047615
LevelDB,range,10,796,79.6,12562.81407035176
LevelDB,put,1000,2988,2.988,334672.02141900937
LevelDB,get,100,117,1.17,854700.8547008547
LevelDB,delete,10,31,3.1,322580.6451612903
LevelDB,range,10,1093,109.3,9149.130832570905
LevelDB,put,1000,2124,2.124,470809.79284369113
LevelDB,get,100,89,0.89,1123595.5056179776
LevelDB,delete,10,22,2.2,454545.45454545453
LevelDB,range,10,799,79.9,12515.644555694618
LevelDB,put,1000,2374,2.374,421229.99157540017
LevelDB,get,100,89,0.89,1123595.5056179776
LevelDB,delete,10,25,2.5,400000
LevelDB,range,10,831,83.1,12033.69434416366
LevelDB,put,1000,2590,2.59,386100.3861003861
LevelDB,get,100,100,1,1000000
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,943,94.3,10604.453870625663
LevelDB,put,1000,1646,1.646,607533.4143377886
LevelDB,get,100,65,0.65,1538461.5384615385
LevelDB,delete,10,17,1.7,588235.2941176471
LevelDB,range,10,631,63.1,15847.860538827257
LevelDB,put,1000,2265,2.265,441501.10375275934
LevelDB,get,100,89,0.89,1123595.5056179776
LevelDB,delete,10,23,2.3,434782.6086956522
LevelDB,range,10,870,87,11494.252873563219
LevelDB,put,1000,2087,2.087,479156.68423574505
LevelDB,get,100,76,0.76,1315789.4736842106
LevelDB,delete,10,21,2.1,476190.47619047615
LevelDB,range,10,532,53.2,18796.992481203008
LevelDB,put,1000,1771,1.771,564652.7385657821
LevelDB,get,100,70,0.7,1428571.4285714286
LevelDB,delete,10,18,1.8,555555.5555555555
LevelDB,range,10,714,71.4,14005.602240896358
LevelDB,put,1000,2770,2.77,361010.83032490977
LevelDB,get,100,106,1.06,943396.2264150943
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,1021,102.1,9794.31929480901
LevelDB,put,1000,1859,1.859,537923.6148466917
LevelDB,get,100,69,0.69,1449275.3623188406
LevelDB,delete,10,19,1.9,526315.7894736843
LevelDB,range,10,683,68.3,14641.288433382138
LevelDB,put,1000,2083,2.083,480076.8122899663
LevelDB,get,100,74,0.74,1351351.3513513515
LevelDB,delete,10,21,2.1,476190.47619047615
LevelDB,range,10,733,73.3,13642.564802182811
LevelDB,put,1000,2977,2.977,335908.6328518643
LevelDB,get,100,122,1.22,819672.131147541
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1040,104,9615.384615384615
LevelDB,put,1000,2822,2.822,354358.6109142452
LevelDB,get,100,108,1.08,925925.9259259258
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1032,103.2,9689.922480620155
LevelDB,put,1000,2639,2.639,378931.4134141721
LevelDB,get,100,107,1.07,934579.4392523364
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,969,96.9,10319.917440660474
LevelDB,put,1000,2839,2.839,352236.7030644593
LevelDB,get,100,102,1.02,980392.1568627451
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,990,99,10101.0101010101
LevelDB,put,1000,2513,2.513,397930.7600477517
LevelDB,get,100,96,0.96,1041666.6666666667
LevelDB,delete,10,25,2.5,400000
LevelDB,range,10,874,87.4,11441.647597254005
